Permission,Count
com.geonaute.geonaute.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.geonaute.geonaute.batch.permission.INTERNAL_BROADCAST,1
com.geonaute.geonaute.permission.PROCESS_PUSH_MSG,1
oppo.permission.MANAGE_EXTERNAL_STORAGE,1
com.deliveroo.orderapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.playgendary.homes.permission.C2D_MESSAGE,1
com.langqi.myshoppingmall.permission.C2D_MESSAGE,1
android.permission.READ_LOGS,32
com.delgeo.desygner.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.delgeo.desygner.permission.C2D_MESSAGE,1
com.jiran.directbox.permission.C2D_MESSAGE,1
android.permission.READ_OWNER_DATA,2
android.permission.WRITE_OWNER_DATA,2
com.disney.disneyplus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.samsung.android.mapsagent.permission.READ_APP_INFO,4
com.amazon.device.permission.COMRADE_CAPABILITIES,3
com.dd.doordash.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dooray.all.toast.push.permission.RECEIVE,1
com.dooray.all.toast.push.permission.SEND,1
com.tiramisu.driftmax2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tiramisu.driftmax2.permission.C2D_MESSAGE,1
com.languagedrops.drops.international.permission.C2D_MESSAGE,1
com.duolingo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.INTERNET ,1
android.permission.ACCESS_NETWORK_STATE ,1
android.permission.READ_SETTINGS,6
org.simalliance.openmobileapi.SMARTCARD,1
com.eco.global.app.permission.JPUSH_MESSAGE,1
org.simalliance.openmobileap i.SMARTCARD,1
com.eco.global.app.permission.MIPUSH_RECEIVE,1
android.permission.OVERRIDE_WIFI_CONFIG,4
com.english.listeningandspeaking.permission.C2D_MESSAGE,1
android.permission.STORAGE,4
com.eset.etvs.gp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.espn.score_center.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.eventim.mobile.app.Android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ewa.ewaapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.Ad_ID,4
androidd.permission.BLUETOOTH_SCAN,1
com.vivo.agent.permission.VIVO_TRANSLATOR,1
com.bbk.account.permission.receivebroadcast.removeaccount,1
com.vivo.facewake.permission.FACE_FOUND,1
com.vivo.vtouch.permission.ANALYSE,1
com.vivo.browser.download,1
android.hardware.usb.host,2
android.permission.SET_ORIENTATION,2
com.vivo.daemonservice.permission.PROCESS_DETECT_SERVICE,1
com.vivo.permission.manage.permission.OPERATION,1
com.bbk.iqoo.logsystem.permission.WRITE_DATA,1
android.permission.READ_DEVICE_CONFIG,2
com.vivo.filemanager.permission.RECYCLE_FILES,1
com.bbk.iqoo.logsystem.permission.READ_DATA,1
com.vivo.abe.permission.configlist_provider,1
com.vivo.assistant.permission.VIPC_WRITE_SETTINGS,1
android.permission.CHANGE_COMPONENT_ENABLED_STATE,4
android.permission.UPDATE_DEVICE_STATS,1
com.vivo.settings.permission.SUGGESTION_DATABASE,1
com.iqoo.secure.permission.START_PRIVACY_ACTIVITY,1
android.permission.FLAG_GRANT_READ_URI_PERMISSION,2
com.provider.notesaccess,1
android.permission.BACKUP,2
com.vivo.permissionmanager.activity.privacysettings,1
com.bbk.account.permission.receivebroadcast,1
android.permission.BIND_QUICK_SETTINGS_TILE,2
com.vivo.smartshot.permission.QUERY_STORAGE_DIR,1
android.permission.MANAGE_USERS,7
android.permission.PROCESS_OUTGOING_CALLS,2
com.vivo.abe.permission.control.commond,1
com.vivo.mms.permission.ENCRYPT_ALL,1
android.Manifest.permission.SYSTEM_ALERT_WINDOW,1
android.permission.STATUS_BAR_SERVICE,1
android.permission.READ_CLIPBOARD_IN_BACKGROUND,1
com.vivo.easyshare.permission.MIRRORING_INFO_UPDATE,1
android.permission.FORCE_STOP_PACKAGES,2
com.vivo.easyshare.permissions.DISABLED_MANUALLY,1
android.permission.INJECT_EVENTS,3
com.vivo.settings.permission.START_SETTINGS_ACTIVITY,1
com.provider.billaccess,1
com.vivo.safecenter.permissions.secureprovider.read,1
android.permission.ADD_TRUSTED_DISPLAY,1
com.vivo.plutosdk.permission.EASY_SHARE_WAKE_UP,1
android.permission.STATUS_BAR,4
android.permission.DEVICE_POWER,6
android.permission.READ_WIFI_CREDENTIAL,2
com.vivo.xspace.permission.XSPACE_FUNC_HANDLE,1
android.permission.FILTER_EVENTS,1
android.permission.SET_ACTIVITY_WATCHER,1
com.vivo.permission.WRITE_V_SYSTEM_SETTINGS,1
com.vivo.nfc_exit_transfer_card_permission,1
com.bbk.launcher2.permission.JUMP_ORIGIN,1
com.vivo.xspace.permission.ENTER_VERIFY_PAGE,1
android.permission.PEERS_MAC_ADDRESS,3
android.permission.WRITE_CALL_LOG,11
com.vivo.abe.permission.user.conset.record,1
com.vivo.permission.ACCESS_VIVO_CAST_DISPLAY,1
com.vivo.nfc_transfer_card_change_title_permission,1
com.vivo.settings.permission.SOFTWARE_LOCK_APP_LIST,1
com.vivo.plutosdk.permission.APPSTORE_TRANSMIT,1
android.permission.smartmultiwindow.SMARTMULTIWINDOW_OP,1
android.permission.MANAGE_ACTIVITY_STACKS,3
android.permission.WRITE_SECURE_SETTINGS,11
android.permission.STOP_APP_SWITCHES,6
android.permission.CLEAR_APP_USER_DATA,1
com.bbk.launcher2.permission.READ_SETTINGS,7
com.android.permission.GET_INSTALLED_APPS,4
android.permission.START_ACTIVITIES_FROM_BACKGROUND,5
android.permission.USER_ACTIVITY,1
com.vivo.filemanager.permission.OPEN_SAFEBOX,1
android.permission.READ_CALL_LOG,17
android.permission.NETWORK_SETTINGS,2
com.vivo.setupwizard.permission.IMPORT_DATA,1
com.android.BBKClock.permission.READ_ALARM_PROVIDER,1
android.permission.MODIFY_PHONE_STATE,5
android.permission.MANAGE_DEVICE_ADMINS,1
com.vivo.mms.permission.ENCRYPT_STATE_UPDATE,1
android.permission.CAPTURE_AUDIO_OUTPUT,4
com.vivo.connbase.permission.VIVO_CONNECT_SERVICE,1
android.permission.RESTART_PACKAGES,11
com.vivo.easyshare.ProcessObserver,1
android.permission.MODIFY_AUDIO_ROUTING,3
android.permission.WRITE_MEDIA_STORAGE,16
android.permission.READ_SMS,33
com.vivo.smartshot.permission.SETTINGS_MENU,1
com.vivo.agent.permission.VOICE_RECOGNITION,1
android.permission.ACCESS_MTP,1
android.permission.MANAGE_MEDIA_PROJECTION,1
com.vivo.browser.permission.easytransfer,1
com.vivo.filemanager.permission.OPEN_FILE_LIST,1
android.permission.LOCAL_MAC_ADDRESS,6
com.bbk.iqoo.logsystem.permission.SIGN_OR_SYSTEM,1
com.android.BBKClock.permission.WRITE_ALARM_PROVIDER,1
com.vivo.permission.WRITE_OR_UPDATE_OWNER_PACKAGE_NAME,1
com.bbk.launcher2.permission.WRITE_SETTINGS,6
com.vivo.Tips.permission.LOAD_DATA_ACTIVITY,1
com.vivo.assistant.permission.VIPC_READ_SETTINGS,1
com.bbk.launcher2.permission.ENTER_VIRTUAL_SYSTEM,1
com.bbk.account.permission.READ_ACCOUNTINFO,1
android.permission.WRITE_SMS,24
com.vivo.abe.permission.unifiedconfig.provider,1
com.netease.eclipseisle.permission.C2D_MESSAGE,1
net.eightcard.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.krafton.defensederby.permission.C2D_MESSAGE,1
com.sec.android.iap.permission.BILLING,4
com.eventbrite.attendee.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.eventbrite.attendee.permission.C2D_MESSAGE,1
com.evernote.android.permission.APP_EVENT,1
Manifest.permission.USE_BIOMETRIC,1
com.KindGame.DungeonAndEvil.permission.C2D_MESSAGE,1
com.northstargames.evolutiongame.permission.C2D_MESSAGE,1
android.permission.USE_EXACT_ALARM,11
com.RightAppsLtd.ExpressVpnPlus.permission.C2D_MESSAGE,1
com.nbcu.tve.e.permission.C2D_MESSAGE,2
com.nbcu.tve.e.permission.RECEIVE_ADM_MESSAGE,2
com.codemasters.F1Mobile.permission.C2D_MESSAGE,1
com.facebook.permission.prod.FB_APP_COMMUNICATION,5
com.facebook.lite.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.facebook.wakizashi.provider.ACCESS,3
com.facebook.mlite.provider.ACCESS,4
com.facebook.orca.provider.ACCESS,4
com.facebook.services.identity.FEO2,5
com.facebook.receiver.permission.ACCESS,5
com.facebook.katana.provider.ACCESS,6
androidx.car.app.MAP_TEMPLATES,2
com.addenergie.reseauver.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.addenergie.reseauver.permission.MAPS_RECEIVE,1
jp.co.fujitv.fodmagazine.permission.PRIVATE,1
com.facebook.katana.permission.RECEIVE_ADM_MESSAGE,1
com.oculus.twilight.provider.ACCESS,1
com.facebook.katana.permission.CREATE_SHORTCUT,1
com.facebook.katana.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.facebook.appmanager.UNPROTECTED_API_ACCESS,1
com.facebook.pages.app.provider.ACCESS,1
com.facebook.katana.permission.CROSS_PROCESS_BROADCAST_MANAGER,1
com.nokia.pushnotifications.permission.RECEIVE,3
android.permission.FOREGROUND_SERVICE_DATA_SYNC,23
eu.faircode.email.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.ACCESS_MOCK_LOCATION,5
com.google.android.c2dm.permission.REGISTER,3
com.appxy.famcal.permission.C2D_MESSAGE,1
android.permission.READ_NETWORK_USAGE_HISTORY,2
android.permission.DELETE_CACHE_FILES,2
air.com.gamegos.mobile.fashcup.permission.C2D_MESSAGE,1
com.aniplex.fategrandorder.permission.RECEIVE,1
com.salesforce.fieldservice.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.ACCESS_ACCESS_COARSE_LOCATION,1
com.figma.mirror.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.MANAGE_DOCUMENTS,5
com.google.android.providers.gmail.permission.READ_GMAIL,1
com.google.android.apps.nbu.files.permission.C2D_MESSAGE,1
com.android.vending.p2p.APP_INSTALL_API,4
com.google.android.apps.nbu.files.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK,12
in.tsumiki.filmarks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ebproductions.android.launcher.permission.READ_SETTINGS,5
com.android.mylauncher.permission.WRITE_SETTINGS,5
org.adw.launcher.permission.READ_SETTINGS,6
com.qihoo360.launcher.permission.WRITE_SETTINGS,5
com.tencent.qqlauncher.permission.READ_SETTINGS,5
net.qihoo.launcher.permission.READ_SETTINGS,5
org.adw.launcher.permission.WRITE_SETTINGS,5
org.adwfreak.launcher.permission.WRITE_SETTINGS,5
com.huawei.launcher3.permission.READ_SETTINGS,5
com.huawei.launcher3.permission.WRITE_SETTINGS,5
