Permission,Count,GenreCount
com.android.vending.BILLING,1106,"教育:139, 健康＆フィットネス:76, 仕事効率化:68, ツール:66, エンタメ:54, ソーシャルネットワーク:50, シミュレーション:50, パズル:40, ロールプレイング:38, ライフスタイル:37, ミニゲーム:32, マンガ:32, 写真:31, 音楽＆オーディオ:31, 頭脳系:30, アクション:29, アート＆デザイン:22, 通信:22, フード＆ドリンク:21, レース:20, カード:20, 書籍＆参考書:19, スポーツ:17, 地図＆ナビ:16, 出産＆育児:16, 動画プレーヤー＆エディタ:16, 天気:16, ボード:15, ニュース＆雑誌:15, 旅行＆地域:14, ビジネス:10, 住まい＆インテリア:10, 出会い:8, ファイナンス:8, アドベンチャー:8, 音楽＆リズム:3, ショッピング:2, アーケード:2, 雑学:2, カスタマイズ:1"
android.permission.VIBRATE,1085,"仕事効率化:77, 教育:76, 健康＆フィットネス:68, ツール:60, ソーシャルネットワーク:57, ライフスタイル:56, エンタメ:45, ショッピング:39, フード＆ドリンク:35, 通信:35, シミュレーション:32, ロールプレイング:28, ニュース＆雑誌:28, 音楽＆オーディオ:28, ビジネス:28, 写真:26, ミニゲーム:26, パズル:26, スポーツ:25, ファイナンス:23, アクション:23, アート＆デザイン:22, 住まい＆インテリア:22, 旅行＆地域:22, 地図＆ナビ:20, 書籍＆参考書:18, 頭脳系:18, 動画プレーヤー＆エディタ:16, 出産＆育児:16, 天気:15, カード:14, マンガ:13, レース:11, ボード:8, アドベンチャー:7, イベント:6, 出会い:5, アーケード:4, 医療:2, 音楽＆リズム:2, パチンコ＆麻雀、ほか:1, 美容:1, カスタマイズ:1"
android.permission.READ_EXTERNAL_STORAGE,1014,"教育:80, 仕事効率化:80, ツール:75, 健康＆フィットネス:59, ソーシャルネットワーク:58, エンタメ:57, ライフスタイル:47, 音楽＆オーディオ:37, 写真:35, フード＆ドリンク:33, 通信:30, ビジネス:29, ショッピング:29, シミュレーション:27, アート＆デザイン:25, 書籍＆参考書:24, ファイナンス:21, スポーツ:20, ミニゲーム:18, ロールプレイング:17, 地図＆ナビ:17, アクション:17, 動画プレーヤー＆エディタ:17, ニュース＆雑誌:17, パズル:16, 住まい＆インテリア:16, 出産＆育児:14, 旅行＆地域:14, 頭脳系:13, レース:12, カード:10, マンガ:9, ボード:8, イベント:7, 天気:7, 出会い:6, アドベンチャー:6, 音楽＆リズム:2, 医療:1, ライブラリ＆デモ:1, パチンコ＆麻雀、ほか:1, 美容:1, カスタマイズ:1"
android.permission.POST_NOTIFICATIONS,1002,"教育:83, 仕事効率化:72, ツール:64, 健康＆フィットネス:62, エンタメ:52, ソーシャルネットワーク:42, フード＆ドリンク:40, ライフスタイル:38, 旅行＆地域:34, ショッピング:32, 音楽＆オーディオ:30, ニュース＆雑誌:30, マンガ:28, ビジネス:27, 通信:26, シミュレーション:25, ロールプレイング:24, 出産＆育児:22, 書籍＆参考書:21, 住まい＆インテリア:21, 地図＆ナビ:20, パズル:20, ミニゲーム:19, スポーツ:19, 天気:18, アート＆デザイン:17, ファイナンス:14, レース:13, 頭脳系:13, アクション:12, カード:12, 動画プレーヤー＆エディタ:12, 写真:10, イベント:8, ボード:7, 出会い:6, アドベンチャー:4, ライブラリ＆デモ:1, 医療:1, アーケード:1, 音楽＆リズム:1, カスタマイズ:1"
android.permission.CAMERA,664,"ソーシャルネットワーク:56, 教育:50, ライフスタイル:48, 仕事効率化:46, ツール:43, エンタメ:42, 健康＆フィットネス:35, ショッピング:35, 通信:28, フード＆ドリンク:27, 写真:25, ビジネス:23, ファイナンス:20, 地図＆ナビ:18, 旅行＆地域:16, 住まい＆インテリア:14, 出産＆育児:12, 書籍＆参考書:11, アート＆デザイン:11, スポーツ:11, 音楽＆オーディオ:10, 動画プレーヤー＆エディタ:9, シミュレーション:8, ニュース＆雑誌:8, ロールプレイング:7, 出会い:7, イベント:7, アクション:5, アドベンチャー:5, 頭脳系:5, レース:4, 天気:4, ボード:3, パズル:3, ライブラリ＆デモ:2, マンガ:2, カード:2, 美容:1, 医療:1"
android.permission.ACCESS_COARSE_LOCATION,550,"ライフスタイル:45, 旅行＆地域:43, ツール:42, フード＆ドリンク:36, 仕事効率化:33, 健康＆フィットネス:31, 地図＆ナビ:26, 天気:26, ソーシャルネットワーク:24, ショッピング:24, エンタメ:19, 住まい＆インテリア:19, ビジネス:18, ニュース＆雑誌:18, ファイナンス:17, 教育:17, 通信:17, 写真:15, スポーツ:14, 音楽＆オーディオ:9, 動画プレーヤー＆エディタ:8, イベント:8, 書籍＆参考書:8, 出会い:4, 出産＆育児:4, アドベンチャー:3, ミニゲーム:3, アクション:3, ボード:2, アート＆デザイン:2, シミュレーション:2, カード:2, 頭脳系:2, ロールプレイング:1, 医療:1, 美容:1, レース:1, 音楽＆リズム:1, 雑学:1"
android.permission.ACCESS_FINE_LOCATION,541,"ツール:48, ライフスタイル:48, 旅行＆地域:44, フード＆ドリンク:37, 仕事効率化:34, 健康＆フィットネス:30, 地図＆ナビ:26, 天気:26, ソーシャルネットワーク:23, ショッピング:21, 住まい＆インテリア:21, ファイナンス:18, ビジネス:18, エンタメ:18, 通信:17, ニュース＆雑誌:15, 写真:14, スポーツ:14, 教育:14, 音楽＆オーディオ:7, 動画プレーヤー＆エディタ:7, イベント:7, 書籍＆参考書:6, 出会い:4, 出産＆育児:4, アクション:3, ボード:2, アート＆デザイン:2, アドベンチャー:2, カード:2, ミニゲーム:2, 頭脳系:2, 医療:1, シミュレーション:1, 美容:1, 音楽＆リズム:1, 雑学:1"
android.permission.RECORD_AUDIO,424,"ソーシャルネットワーク:52, 教育:49, エンタメ:36, 仕事効率化:32, ライフスタイル:27, 通信:25, 音楽＆オーディオ:20, ビジネス:16, 動画プレーヤー＆エディタ:13, 写真:12, 地図＆ナビ:12, ツール:11, ファイナンス:11, フード＆ドリンク:10, 旅行＆地域:10, ショッピング:9, 健康＆フィットネス:9, アート＆デザイン:9, 住まい＆インテリア:8, アクション:7, ニュース＆雑誌:7, スポーツ:5, 天気:5, 出会い:4, 書籍＆参考書:4, ロールプレイング:4, シミュレーション:4, 出産＆育児:3, アドベンチャー:2, カード:2, 頭脳系:2, ライブラリ＆デモ:1, イベント:1, レース:1, マンガ:1"
android.permission.READ_PHONE_STATE,384,"ソーシャルネットワーク:32, ツール:31, 仕事効率化:29, 通信:25, エンタメ:21, ライフスタイル:18, 音楽＆オーディオ:17, 教育:17, フード＆ドリンク:17, ファイナンス:15, ビジネス:15, 健康＆フィットネス:14, ニュース＆雑誌:12, スポーツ:10, 旅行＆地域:9, ショッピング:8, 住まい＆インテリア:8, 書籍＆参考書:7, 天気:7, 地図＆ナビ:6, レース:6, アドベンチャー:6, 写真:6, シミュレーション:6, パズル:6, マンガ:6, アクション:5, 動画プレーヤー＆エディタ:4, ミニゲーム:4, 出会い:3, アート＆デザイン:3, 出産＆育児:2, イベント:2, カード:2, ライブラリ＆デモ:1, 頭脳系:1, パチンコ＆麻雀、ほか:1, 医療:1, カスタマイズ:1"
android.permission.BLUETOOTH,364,"ソーシャルネットワーク:45, ライフスタイル:28, エンタメ:27, ツール:25, 音楽＆オーディオ:25, 教育:22, 健康＆フィットネス:21, 通信:16, 仕事効率化:15, 地図＆ナビ:13, フード＆ドリンク:11, 住まい＆インテリア:11, アクション:10, ビジネス:9, ショッピング:9, ファイナンス:8, スポーツ:7, 書籍＆参考書:7, 動画プレーヤー＆エディタ:5, ロールプレイング:5, 旅行＆地域:5, シミュレーション:5, 写真:4, ニュース＆雑誌:4, 出会い:3, アート＆デザイン:3, 頭脳系:3, アドベンチャー:3, 天気:3, ボード:2, レース:2, カード:2, 医療:1, イベント:1, 音楽＆リズム:1, カスタマイズ:1, パズル:1, 出産＆育児:1"
android.permission.SCHEDULE_EXACT_ALARM,325,"仕事効率化:48, 健康＆フィットネス:45, ライフスタイル:26, 教育:22, ツール:19, 通信:15, 音楽＆オーディオ:13, ソーシャルネットワーク:12, エンタメ:11, 出産＆育児:11, フード＆ドリンク:9, ファイナンス:8, ショッピング:6, ニュース＆雑誌:6, 天気:6, 書籍＆参考書:5, 旅行＆地域:5, シミュレーション:4, ボード:4, ビジネス:4, マンガ:4, 地図＆ナビ:4, 住まい＆インテリア:4, アクション:4, カード:4, ロールプレイング:3, レース:3, パズル:3, 頭脳系:3, ミニゲーム:2, 写真:2, スポーツ:2, アドベンチャー:2, 動画プレーヤー＆エディタ:1, イベント:1, アート＆デザイン:1, 音楽＆リズム:1, 医療:1, カスタマイズ:1"
android.permission.GET_ACCOUNTS,302,"仕事効率化:35, ツール:30, 通信:24, ソーシャルネットワーク:18, エンタメ:16, ビジネス:15, 教育:15, ライフスタイル:13, 音楽＆オーディオ:12, ショッピング:12, ファイナンス:11, フード＆ドリンク:11, ニュース＆雑誌:10, 旅行＆地域:10, スポーツ:8, 地図＆ナビ:7, 書籍＆参考書:7, 住まい＆インテリア:7, 健康＆フィットネス:6, アート＆デザイン:4, 写真:4, 動画プレーヤー＆エディタ:4, 出産＆育児:3, 出会い:2, ミニゲーム:2, アドベンチャー:2, アクション:2, マンガ:2, イベント:2, シミュレーション:2, レース:1, 天気:1, カード:1, カスタマイズ:1, ロールプレイング:1, 頭脳系:1"
android.permission.MODIFY_AUDIO_SETTINGS,295,"ソーシャルネットワーク:49, エンタメ:29, 教育:25, 音楽＆オーディオ:23, ライフスタイル:21, 通信:16, 仕事効率化:14, ツール:13, 地図＆ナビ:11, ビジネス:11, ファイナンス:7, アクション:7, 健康＆フィットネス:6, 旅行＆地域:6, 住まい＆インテリア:6, フード＆ドリンク:5, 出会い:4, 動画プレーヤー＆エディタ:4, 書籍＆参考書:4, ロールプレイング:4, ショッピング:4, スポーツ:3, 写真:3, シミュレーション:3, 頭脳系:3, アート＆デザイン:2, ニュース＆雑誌:2, アドベンチャー:2, カード:2, 天気:1, 出産＆育児:1, パズル:1, レース:1, マンガ:1, ボード:1"
android.permission.READ_MEDIA_IMAGES,292,"仕事効率化:33, ソーシャルネットワーク:25, 教育:22, 健康＆フィットネス:17, 音楽＆オーディオ:15, フード＆ドリンク:15, 通信:15, ツール:15, ビジネス:14, ショッピング:13, ライフスタイル:13, エンタメ:12, アート＆デザイン:11, 出産＆育児:8, 旅行＆地域:6, 住まい＆インテリア:5, 写真:5, 動画プレーヤー＆エディタ:5, ニュース＆雑誌:5, ファイナンス:4, ロールプレイング:4, 地図＆ナビ:4, 出会い:3, スポーツ:3, 頭脳系:3, マンガ:2, アドベンチャー:2, 書籍＆参考書:2, シミュレーション:2, アクション:2, カード:2, パズル:1, イベント:1, ボード:1, ミニゲーム:1, カスタマイズ:1"
android.permission.CHANGE_WIFI_STATE,264,"ツール:47, ライフスタイル:30, 仕事効率化:18, 通信:17, 教育:13, エンタメ:10, ファイナンス:9, ソーシャルネットワーク:8, 写真:8, フード＆ドリンク:7, ショッピング:7, 天気:7, 動画プレーヤー＆エディタ:6, スポーツ:6, 旅行＆地域:6, アクション:6, 頭脳系:6, 健康＆フィットネス:5, 書籍＆参考書:5, 音楽＆オーディオ:5, 地図＆ナビ:5, ロールプレイング:4, アート＆デザイン:4, 住まい＆インテリア:4, レース:3, ビジネス:3, パズル:3, ミニゲーム:2, シミュレーション:2, マンガ:2, 出会い:1, ニュース＆雑誌:1, カード:1, カスタマイズ:1, 出産＆育児:1, アドベンチャー:1"
com.huawei.android.launcher.permission.CHANGE_BADGE,261,"ソーシャルネットワーク:26, 教育:21, 健康＆フィットネス:19, 仕事効率化:19, 通信:18, エンタメ:16, ツール:14, フード＆ドリンク:10, シミュレーション:9, ショッピング:7, パズル:7, ライフスタイル:7, ビジネス:7, ニュース＆雑誌:7, アート＆デザイン:6, 出産＆育児:6, 写真:5, 書籍＆参考書:5, 音楽＆オーディオ:5, ロールプレイング:4, ファイナンス:4, ミニゲーム:4, マンガ:4, 旅行＆地域:4, 出会い:3, スポーツ:3, 地図＆ナビ:3, 天気:3, 動画プレーヤー＆エディタ:2, レース:2, ボード:2, 住まい＆インテリア:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, カード:1"
android.permission.SYSTEM_ALERT_WINDOW,259,"ツール:28, 仕事効率化:27, ライフスタイル:24, ソーシャルネットワーク:22, 教育:16, 音楽＆オーディオ:16, エンタメ:16, 通信:11, ショッピング:9, ビジネス:9, 旅行＆地域:8, 住まい＆インテリア:7, 健康＆フィットネス:7, 地図＆ナビ:6, フード＆ドリンク:6, アート＆デザイン:6, スポーツ:6, 動画プレーヤー＆エディタ:6, ファイナンス:5, 天気:4, 写真:3, アクション:3, アドベンチャー:2, 書籍＆参考書:2, ニュース＆雑誌:2, イベント:2, マンガ:2, 頭脳系:2, 出会い:1, ロールプレイング:1"
com.htc.launcher.permission.READ_SETTINGS,247,"ソーシャルネットワーク:27, 教育:20, 健康＆フィットネス:18, 通信:18, エンタメ:16, 仕事効率化:15, ツール:13, フード＆ドリンク:10, ビジネス:8, シミュレーション:8, ショッピング:7, パズル:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, ファイナンス:3, 出会い:3, レース:3, 動画プレーヤー＆エディタ:3, 地図＆ナビ:3, 旅行＆地域:3, ボード:2, スポーツ:2, 住まい＆インテリア:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アクション:1, カスタマイズ:1, アドベンチャー:1"
com.sec.android.provider.badge.permission.READ,245,"ソーシャルネットワーク:27, 教育:20, 健康＆フィットネス:18, 通信:17, 仕事効率化:16, エンタメ:16, ツール:11, フード＆ドリンク:9, ショッピング:8, ビジネス:8, シミュレーション:8, パズル:7, ライフスタイル:7, 音楽＆オーディオ:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, ファイナンス:3, 出会い:3, レース:3, 地図＆ナビ:3, 動画プレーヤー＆エディタ:3, 旅行＆地域:3, ボード:2, スポーツ:2, 住まい＆インテリア:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アクション:1"
com.sonyericsson.home.permission.BROADCAST_BADGE,245,"ソーシャルネットワーク:29, 教育:20, 健康＆フィットネス:17, 通信:17, エンタメ:16, 仕事効率化:14, ツール:13, フード＆ドリンク:10, ショッピング:8, ビジネス:8, シミュレーション:8, パズル:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 地図＆ナビ:4, 書籍＆参考書:4, マンガ:4, ファイナンス:3, 出会い:3, レース:3, 旅行＆地域:3, ボード:2, スポーツ:2, 住まい＆インテリア:2, 動画プレーヤー＆エディタ:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アクション:1"
com.sec.android.provider.badge.permission.WRITE,244,"ソーシャルネットワーク:27, 教育:20, 健康＆フィットネス:17, 通信:17, 仕事効率化:16, エンタメ:16, ツール:11, フード＆ドリンク:9, ショッピング:8, ビジネス:8, シミュレーション:8, パズル:7, ライフスタイル:7, 音楽＆オーディオ:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, ファイナンス:3, 出会い:3, レース:3, 地図＆ナビ:3, 動画プレーヤー＆エディタ:3, 旅行＆地域:3, ボード:2, スポーツ:2, 住まい＆インテリア:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アクション:1"
com.htc.launcher.permission.UPDATE_SHORTCUT,243,"ソーシャルネットワーク:27, 教育:20, 健康＆フィットネス:18, 通信:17, エンタメ:16, 仕事効率化:14, ツール:14, フード＆ドリンク:10, ビジネス:8, シミュレーション:8, ショッピング:7, パズル:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, ファイナンス:3, 出会い:3, レース:3, 地図＆ナビ:3, 旅行＆地域:3, ボード:2, スポーツ:2, 住まい＆インテリア:2, 動画プレーヤー＆エディタ:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アクション:1"
com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,239,"ソーシャルネットワーク:27, 教育:20, 健康＆フィットネス:17, エンタメ:16, 通信:16, 仕事効率化:14, ツール:12, フード＆ドリンク:10, ビジネス:8, シミュレーション:8, パズル:7, ショッピング:6, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, 写真:4, ミニゲーム:4, 地図＆ナビ:4, 書籍＆参考書:4, マンガ:4, 出会い:3, 旅行＆地域:3, レース:2, ボード:2, スポーツ:2, 住まい＆インテリア:2, 動画プレーヤー＆エディタ:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 天気:1, カード:1"
com.huawei.android.launcher.permission.READ_SETTINGS,236,"ソーシャルネットワーク:25, 教育:21, 健康＆フィットネス:17, エンタメ:16, 通信:16, 仕事効率化:14, ツール:12, フード＆ドリンク:10, シミュレーション:8, ショッピング:7, パズル:7, ビジネス:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, スポーツ:2, 動画プレーヤー＆エディタ:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, カスタマイズ:1, アドベンチャー:1"
com.huawei.android.launcher.permission.WRITE_SETTINGS,235,"ソーシャルネットワーク:25, 教育:21, 健康＆フィットネス:17, エンタメ:16, 通信:16, 仕事効率化:14, ツール:12, フード＆ドリンク:10, シミュレーション:8, ショッピング:7, パズル:7, ビジネス:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, スポーツ:2, 動画プレーヤー＆エディタ:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アドベンチャー:1"
